task,solution,status
Mother,"<span class=""die"">die</span> Mutter",0
Sun,"<span class=""die"">die</span> Sonne",0
sympathy,"<span class=""die"">die</span> Sympathie",0
Business,"<span class=""das"">das</span> Geschäft",0
White bread,"<span class=""das"">das</span> Weißbrot",0
department,"<span class=""das"">das</span> Kaufhaus",0
medication,"<span class=""das"">das</span> Medikamente",0
cleaning supplies,"<span class=""das"">das</span> Putzmittel",0
department store,"<span class=""das"">das</span> Kaufhaus",0
office,"<span class=""das"">das</span> Amt",0
weekend,"<span class=""das"">das</span> Wochenende",0
card reader,"<span class=""das"">das</span> Kartenlesegerät",0
price tag,"<span class=""das"">das</span> Preisschild",0
Vegetables,"<span class=""das"">das</span> Gemüse",0
weekly market,"<span class=""der"">der</span> Wochenmarkt",0
shoe store,"<span class=""der"">der</span> Schuhladen",0
sneakers,"<span class=""der"">der</span> Turnschuhe",0
Supermarket,"<span class=""der"">der</span> Supermarkt",0
discounters,"<span class=""der"">der</span> Discounter",0
flea market,"<span class=""der"">der</span> Flohmarkt",0
shoe store,"<span class=""der"">der</span> Schuhladen",0
electronics shop,"<span class=""der"">der</span> Elektroladen",0
hardware store,"<span class=""der"">der</span> Baumarkt",0
Pencil,"<span class=""der"">der</span> Bleistift",0
weekday,"<span class=""der"">der</span> Wochentag",0
Monday,"<span class=""der"">der</span> Montag",0
Tuesday,"<span class=""der"">der</span> Dienstag",0
Wednesday,"<span class=""der"">der</span> Mittwoch",0
Thursday,"<span class=""der"">der</span> Donnerstag",0
Friday,"<span class=""der"">der</span> Freitag",0
Saturday,"<span class=""der"">der</span> Samstag",0
Sunday,"<span class=""der"">der</span> Sonntag",0
Supermarket,"<span class=""der"">der</span> Supermarkt",0
Pharmacy-emergency,"<span class=""der"">der</span> Apotheken-Notdienst",0
working day,"<span class=""der"">der</span> Werktag",0
Shopping cart,"<span class=""der"">der</span> Einkaufswagen",0
customer,"<span class=""der"">der</span> Kunde",0
wallet,"<span class=""der"">der</span> Geldbeutel",0
bakery,"<span class=""die"">die</span> Bäckerei",0
Butcher's shop,"<span class=""die"">die</span> Metzgerei",0
businesses,"<span class=""die"">die</span> Geschäfte",0
hairbrush,"<span class=""die"">die</span> Haarbürste",0
banana,"<span class=""die"">die</span> Banane",0
lamp,"<span class=""die"">die</span> Lampe",0
drugstore,"<span class=""die"">die</span> Drogerie",0
Pharmacy,"<span class=""die"">die</span> Apotheke",0
Butcher's shop,"<span class=""die"">die</span> Metzgerei",0
baby diaper,"<span class=""die"">die</span> Babywindel",0
Jacket,"<span class=""die"">die</span> Jacke",0
days of the week,"<span class=""die"">die</span> Wochentage",0
opening hours,"<span class=""die"">die</span> Öffnungszeiten",0
bakery,"<span class=""die"">die</span> Bäckerei",0
Gas station,"<span class=""die"">die</span> Tankstelle",0
doctor's office,"<span class=""die"">die</span> Arztpraxis",0
Bank,"<span class=""die"">die</span> Bank",0
customer,"<span class=""die"">die</span> Kundin",0
Cash,"<span class=""die"">die</span> Kasse",0
cashier,"<span class=""die"">die</span> Kassiererin",0
purchases,"<span class=""die"">die</span> Einkäufe",0
pineapple,"<span class=""die"">die</span> Ananas",0
beverages,"<span class=""die"">die</span> Getränke",0
cigarettes,"<span class=""die"">die</span> Zigaretten",0
