task,solution,status
Hütte,"<span class=""die"">die</span>",0
Natur,"<span class=""die"">die</span>",0
Kultur,"<span class=""die"">die</span>",0
Privatsphäre,"<span class=""die"">die</span>",0
Pünktlichheit,"<span class=""die"">die</span>",0
Arbeit,"<span class=""die"">die</span>",0
Vorspeise,"<span class=""die"">die</span>",0
Suppe,"<span class=""die"">die</span>",0
Hauptspeise,"<span class=""die"">die</span>",0
Künstler,"<span class=""die"">die</span>",0
Zuschaur,"<span class=""die"">die</span>",0
Soße,"<span class=""die"">die</span>",0
Kartoffel,"<span class=""die"">die</span>",0
Füllung,"<span class=""die"">die</span>",0
Nachspeise,"<span class=""die"">die</span>",0
Torte,"<span class=""die"">die</span>",0
Sahne,"<span class=""die"">die</span>",0
Kirsche,"<span class=""die"">die</span>",0
Kirche,"<span class=""die"">die</span>",0
Antwort,"<span class=""die"">die</span>",0
Party,"<span class=""die"">die</span>",0
Qualität,"<span class=""die"">die</span>",0
Quantität,"<span class=""die"">die</span>",0
Yacht,"<span class=""die"">die</span>",0
Nase,"<span class=""die"">die</span>",0
Liebe,"<span class=""die"">die</span>",0
Kugel,"<span class=""die"">die</span>",0
Übung,"<span class=""die"">die</span>",0
Aussprache,"<span class=""die"">die</span>",0
Schuhe,"<span class=""die"">die</span>",0
Mutter,"<span class=""die"">die</span>",0
Sonne,"<span class=""die"">die</span>",0
Sympathie,"<span class=""die"">die</span>",0
Geschäft,"<span class=""das"">das</span>",0
Weißbrot,"<span class=""das"">das</span>",0
Kaufhaus,"<span class=""das"">das</span>",0
Medikamente,"<span class=""das"">das</span>",0
Putzmittel,"<span class=""das"">das</span>",0
Kaufhaus,"<span class=""das"">das</span>",0
Amt,"<span class=""das"">das</span>",0
Wochenende,"<span class=""das"">das</span>",0
Kartenlesegerät,"<span class=""das"">das</span>",0
Preisschild,"<span class=""das"">das</span>",0
Gemüse,"<span class=""das"">das</span>",0
Wochenmarkt,"<span class=""der"">der</span>",0
Schuhladen,"<span class=""der"">der</span>",0
Turnschuhe,"<span class=""der"">der</span>",0
Supermarkt,"<span class=""der"">der</span>",0
Discounter,"<span class=""der"">der</span>",0
Flohmarkt,"<span class=""der"">der</span>",0
Schuhladen,"<span class=""der"">der</span>",0
Elektroladen,"<span class=""der"">der</span>",0
Baumarkt,"<span class=""der"">der</span>",0
Bleistift,"<span class=""der"">der</span>",0
Wochentag,"<span class=""der"">der</span>",0
Montag,"<span class=""der"">der</span>",0
Dienstag,"<span class=""der"">der</span>",0
Mittwoch,"<span class=""der"">der</span>",0
Donnerstag,"<span class=""der"">der</span>",0
Freitag,"<span class=""der"">der</span>",0
Samstag,"<span class=""der"">der</span>",0
Sonntag,"<span class=""der"">der</span>",0
Supermarkt,"<span class=""der"">der</span>",0
Apotheken-Notdienst,"<span class=""der"">der</span>",0
Werktag,"<span class=""der"">der</span>",0
Einkaufswagen,"<span class=""der"">der</span>",0
Kunde,"<span class=""der"">der</span>",0
Geldbeutel,"<span class=""der"">der</span>",0
Bäckerei,"<span class=""die"">die</span>",0
Metzgerei,"<span class=""die"">die</span>",0
Geschäfte,"<span class=""die"">die</span>",0
Haarbürste,"<span class=""die"">die</span>",0
Banane,"<span class=""die"">die</span>",0
Lampe,"<span class=""die"">die</span>",0
Drogerie,"<span class=""die"">die</span>",0
Apotheke,"<span class=""die"">die</span>",0
Metzgerei,"<span class=""die"">die</span>",0
Babywindel,"<span class=""die"">die</span>",0
Jacke,"<span class=""die"">die</span>",0
Wochentage,"<span class=""die"">die</span>",0
Öffnungszeiten,"<span class=""die"">die</span>",0
Bäckerei,"<span class=""die"">die</span>",0
Tankstelle,"<span class=""die"">die</span>",0
Arztpraxis,"<span class=""die"">die</span>",0
Bank,"<span class=""die"">die</span>",0
Kundin,"<span class=""die"">die</span>",0
Kasse,"<span class=""die"">die</span>",0
Kassiererin,"<span class=""die"">die</span>",0
Einkäufe,"<span class=""die"">die</span>",0
Ananas,"<span class=""die"">die</span>",0
Getränke,"<span class=""die"">die</span>",0
Zigaretten,"<span class=""die"">die</span>",0
die Konjugation,,
