task,solution,status
Dienstag,"<span class=""der"">der</span><p class=""plural"">die Dienstage</p>",0
Ding,"<span class=""das"">das</span><p class=""plural"">die Dinge</p>",0
Discounter,"<span class=""der"">der</span><p class=""plural"">die Discounter</p>",0
Dom,"<span class=""der"">der</span><p class=""plural"">die Dome</p>",0
Donnerstag,"<span class=""der"">der</span><p class=""plural"">die Donnerstage</p>",0
Dosis,"<span class=""die"">die</span><p class=""plural"">die Dosen</p>",0
Drama,"<span class=""das"">das</span><p class=""plural"">die Dramen</p>",0
Drogerie,"<span class=""die"">die</span><p class=""plural"">die Drogerien</p>",0
Ei,"<span class=""das"">das</span><p class=""plural"">die Eier</p>",0
Eigentum,"<span class=""das"">das</span><p class=""plural"">die Eigentume</p>",0
Einkäufe,"<span class=""der"">der</span><p class=""plural"">die Einkäufe</p>",0
Einkaufswagen,"<span class=""der"">der</span><p class=""plural"">die Einkaufswagen/Einkaufswägen</p>",0
Einwohnerzahl,"<span class=""die"">die</span><p class=""plural"">die Einwohnerzahlen</p>",0
Element,"<span class=""das"">das</span><p class=""plural"">die Elemente</p>",0
Essen,"<span class=""das"">das</span><p class=""plural"">die Essen</p>",0
Experiment,"<span class=""das"">das</span><p class=""plural"">die Experimente</p>",0
Fachwerkhaus,"<span class=""das"">das</span><p class=""plural"">die Fachwerkhäuser</p>",0
Fähre,"<span class=""die"">die</span><p class=""plural"">die Fähren</p>",0
Familie,"<span class=""die"">die</span><p class=""plural"">die Familien</p>",0
Farbe,"<span class=""die"">die</span><p class=""plural"">die Farben</p>",0
Fenster,"<span class=""das"">das</span><p class=""plural"">die Fenster</p>",0
Fläschchen,"<span class=""das"">das</span><p class=""plural"">die Fläschchen</p>",0
Fleisch,"<span class=""das"">das</span><p class=""plural"">die Fleische</p>",0
Flohmarkt,"<span class=""der"">der</span><p class=""plural"">die Flohmärkte</p>",0
Fräulein,"<span class=""das"">das</span><p class=""plural"">die Fräulein(s)</p>",0
Freiheit,"<span class=""die"">die</span><p class=""plural"">die Freiheiten</p>",0
Freitag,"<span class=""der"">der</span><p class=""plural"">die Freitage</p>",0
Frisör,"<span class=""der"">der</span><p class=""plural"">die Frisöre</p>",0
Frühling,"<span class=""der"">der</span><p class=""plural"">die Frühlinge</p>",0
Füllung,"<span class=""die"">die</span><p class=""plural"">die Füllungen</p>",0
Füß,"<span class=""der"">der</span><p class=""plural"">die Füße</p>",0
Gast,"<span class=""der"">der</span><p class=""plural"">die Gäste</p>",0
Geldbeutel,"<span class=""der"">der</span><p class=""plural"">die Geldbeutel</p>",0
Gemüse,"<span class=""das"">das</span><p class=""plural"">die Gemüse</p>",0
Geräusch,"<span class=""das"">das</span><p class=""plural"">die Geräusche</p>",0
Geschäft,"<span class=""das"">das</span><p class=""plural"">die Geschäfte</p>",0
Geschäfte,"<span class=""das"">das</span><p class=""plural"">die Geschäfte</p>",0
Geschlecht,"<span class=""das"">das</span><p class=""plural"">die Geschlechter</p>",0
Gesundheit,"<span class=""die"">die</span><p class=""plural"">die Gesundheiten</p>",0
Getränke,"<span class=""das"">das</span><p class=""plural"">die Getränke</p>",0
Gewitter,"<span class=""das"">das</span><p class=""plural"">die Gewitter</p>",0
Glück,"<span class=""das"">das</span><p class=""plural"">die Glücke</p>",0
Großbuchstabe,"<span class=""der"">der</span><p class=""plural"">die Großbuchstaben</p>",0
Großmutter,"<span class=""die"">die</span><p class=""plural"">die Großmütter</p>",0
Großvater,"<span class=""der"">der</span><p class=""plural"">die Großväter</p>",0
Haarbürste,"<span class=""die"">die</span><p class=""plural"">die Haarbürsten</p>",0
Hauptspeise,"<span class=""die"">die</span><p class=""plural"">die Hauptspeisen</p>",0
Heizung,"<span class=""die"">die</span><p class=""plural"">die Heizungen</p>",0
Herkunft,"<span class=""die"">die</span><p class=""plural"">die Herkünfte</p>",0
Hobby,"<span class=""das"">das</span><p class=""plural"">die Hobbys</p>",0
Honig,"<span class=""der"">der</span><p class=""plural"">die Honige</p>",0
Honigkuchen,"<span class=""der"">der</span><p class=""plural"">die Honigkuchen</p>",0
Hotel,"<span class=""das"">das</span><p class=""plural"">die Hotels</p>",0
Hunger,"<span class=""der"">der</span>",0
Hütte,"<span class=""die"">die</span><p class=""plural"">die Hütten</p>",0
Igel,"<span class=""der"">der</span><p class=""plural"">die Igel</p>",0
Indonesier,"<span class=""der"">der</span><p class=""plural"">die Indonesier</p>",0
Ingenieur,"<span class=""der"">der</span><p class=""plural"">die Ingenieure</p>",0
Jacke,"<span class=""die"">die</span><p class=""plural"">die Jacken</p>",0
Januar,"<span class=""der"">der</span><p class=""plural"">die Januare</p>",0
Juni,"<span class=""der"">der</span><p class=""plural"">die Junis</p>",0
Juwelier,"<span class=""der"">der</span><p class=""plural"">die Juweliere</p>",0
Kamera,"<span class=""die"">die</span><p class=""plural"">die Kameras</p>",0
Kapitalismus,"<span class=""der"">der</span><p class=""plural"">die Kapitalismen</p>",0
Kartenlesegerät,"<span class=""das"">das</span><p class=""plural"">die Kartenlesegerät</p>",0
Kartoffel,"<span class=""die"">die</span><p class=""plural"">die Kartoffeln</p>",0
Kasse,"<span class=""die"">die</span><p class=""plural"">die Kassen</p>",0
Kassiererin,"<span class=""die"">die</span><p class=""plural"">die Kassiererinnen</p>",0
Kathedrale,"<span class=""die"">die</span><p class=""plural"">die Kathedralen</p>",0
Kaufhaus,"<span class=""das"">das</span><p class=""plural"">die Kaufhäuser</p>",0
Kaufhaus,"<span class=""das"">das</span><p class=""plural"">die Kaufhäuser</p>",0
Kirche,"<span class=""die"">die</span><p class=""plural"">die Kirchen</p>",0
Kirsche,"<span class=""die"">die</span><p class=""plural"">die Kirschen</p>",0
kissen,"<span class=""das"">das</span><p class=""plural"">die Kissen</p>",0
Klima,"<span class=""das"">das</span><p class=""plural"">die Klima(ta)(s)</p>",0
Komma,"<span class=""das"">das</span><p class=""plural"">die Komma(ta)(s)</p>",0
Kommunikation,"<span class=""die"">die</span><p class=""plural"">die Kommunikationen</p>",0
König,"<span class=""der"">der</span><p class=""plural"">die Könige</p>",0
Königreich,"<span class=""das"">das</span><p class=""plural"">die König(s)reiche</p>",0
Kuchen,"<span class=""der"">der</span><p class=""plural"">die Kuchen</p>",0
Kugel,"<span class=""die"">die</span><p class=""plural"">die Kugeln</p>",0
Kultur,"<span class=""die"">die</span><p class=""plural"">die Kulturen</p>",0
Kunde,"<span class=""der"">der</span><p class=""plural"">die Kunden</p>",0
Kundin,"<span class=""die"">die</span><p class=""plural"">die Kundinnen</p>",0
Künstler,"<span class=""der"">der</span><p class=""plural"">die Künstler</p>",0
Kürbis,"<span class=""der"">der</span><p class=""plural"">die Kürbisse</p>",0
Lampe,"<span class=""die"">die</span><p class=""plural"">die Lampen</p>",0
Landschaft,"<span class=""die"">die</span><p class=""plural"">die Landschaften</p>",0
Landschaft,"<span class=""die"">die</span><p class=""plural"">die Landschaften</p>",0
Lehrerin,"<span class=""die"">die</span><p class=""plural"">die Lehrerinnen</p>",0
Liebe,"<span class=""die"">die</span><p class=""plural"">die Lieben</p>",0
Liga,"<span class=""die"">die</span><p class=""plural"">die Ligen</p>",0
Likör,"<span class=""der"">der</span><p class=""plural"">die Liköre</p>",0
Literatur,"<span class=""die"">die</span><p class=""plural"">die Literaturen</p>",0
Mädchen,"<span class=""das"">das</span><p class=""plural"">die Mädchen</p>",0
Maschine,"<span class=""die"">die</span><p class=""plural"">die Maschinen</p>",0
Medikamente,"<span class=""das"">das</span><p class=""plural"">die Medikamente</p>",0
Meer,"<span class=""das"">das</span><p class=""plural"">die Meere</p>",0
Meeting,"<span class=""das"">das</span><p class=""plural"">die Meetings</p>",0
Meinung,"<span class=""die"">die</span><p class=""plural"">die Meinungen</p>",0
Metzgerei,"<span class=""die"">die</span><p class=""plural"">die Metzgereien</p>",0
Metzgerei,"<span class=""die"">die</span><p class=""plural"">die Metzgereien</p>",0
Mittwoch,"<span class=""der"">der</span><p class=""plural"">die Mittwoche</p>",0
Möglichkeit,"<span class=""die"">die</span><p class=""plural"">die Möglichkeiten</p>",0
Montag,"<span class=""der"">der</span><p class=""plural"">die Montage</p>",0
Motor,"<span class=""der"">der</span><p class=""plural"">die Motore(n)</p>",0
Museum,"<span class=""das"">das</span><p class=""plural"">die Museen</p>",0
Musik,"<span class=""die"">die</span><p class=""plural"">die Musiken</p>",0
Mutter,"<span class=""die"">die</span><p class=""plural"">die Mütter</p>",0
Mutter,"<span class=""die"">die</span><p class=""plural"">die Mütter</p>",0
Nachspeise,"<span class=""die"">die</span><p class=""plural"">die Nachspeisen</p>",0
Nachtisch,"<span class=""der"">der</span><p class=""plural"">die Nachtische</p>",0
Nase,"<span class=""die"">die</span><p class=""plural"">die Nasen</p>",0
Natur,"<span class=""die"">die</span><p class=""plural"">die Naturen</p>",0
Natur,"<span class=""die"">die</span><p class=""plural"">die Naturen</p>",0
Neffe,"<span class=""der"">der</span><p class=""plural"">die Neffen</p>",0
Nichte,"<span class=""die"">die</span><p class=""plural"">die Nichten</p>",0
Nominativ,"<span class=""der"">der</span><p class=""plural"">die Nominative</p>",0
Öffnungszeiten,"<span class=""die"">die</span><p class=""plural"">die Öffnungszeiten</p>",0
Öl,"<span class=""das"">das</span><p class=""plural"">die Öle</p>",0
Oma,"<span class=""die"">die</span><p class=""plural"">die Omas</p>",0
Omelett,"<span class=""das"">das</span><p class=""plural"">die Omelette</p>",0
Onkel,"<span class=""der"">der</span><p class=""plural"">die Onkel</p>",0
Opa,"<span class=""der"">der</span><p class=""plural"">die Opas</p>",0
Optimismus,"<span class=""der"">der</span>",0
Palast,"<span class=""der"">der</span><p class=""plural"">die Paläste</p>",0
Parade,"<span class=""die"">die</span><p class=""plural"">die Paraden</p>",0
Party,"<span class=""die"">die</span><p class=""plural"">die Partys</p>",0
Perspektive,"<span class=""die"">die</span><p class=""plural"">die Perspektiven</p>",0
Physik,"<span class=""die"">die</span>",0
Pianist,"<span class=""der"">der</span><p class=""plural"">die Pianisten</p>",0
Preisschild,"<span class=""das"">das</span><p class=""plural"">die Preisschilder</p>",0
Privatsphäre,"<span class=""die"">die</span>",0
Produktion,"<span class=""die"">die</span><p class=""plural"">die Produktionen</p>",0
Prozent,"<span class=""das"">das</span><p class=""plural"">die Prozente</p>",0
Pünktlichkeit,"<span class=""die"">die</span>",0
Putzmittel,"<span class=""das"">das</span><p class=""plural"">die Putzmittel</p>",0
Qualität,"<span class=""die"">die</span><p class=""plural"">die Qualitäten</p>",0
Qualität,"<span class=""die"">die</span><p class=""plural"">die Qualitäten</p>",0
Quantität,"<span class=""die"">die</span><p class=""plural"">die Quantitäten</p>",0
Radio,"<span class=""das"">das</span><p class=""plural"">die Radios</p>",0
Rauch,"<span class=""der"">der</span>",0
Redakteur,"<span class=""der"">der</span><p class=""plural"">die Redakteure</p>",0
Regel,"<span class=""die"">die</span><p class=""plural"">die Regeln</p>",0
Richtigkeit,"<span class=""die"">die</span>",0
Romantiker,"<span class=""der"">der</span><p class=""plural"">die Romantiker</p>",0
Saal,"<span class=""der"">der</span><p class=""plural"">die Säle</p>",0
Sache,"<span class=""die"">die</span><p class=""plural"">die Sachen</p>",0
Sahne,"<span class=""die"">die</span>",0
Samstag,"<span class=""der"">der</span><p class=""plural"">die Samstage</p>",0
Sand,"<span class=""der"">der</span><p class=""plural"">die Sande/Sände</p>",0
Sauerkraut,"<span class=""das"">das</span>",0
Schiff,"<span class=""das"">das</span><p class=""plural"">die Schiffe</p>",0
Schloss,"<span class=""das"">das</span><p class=""plural"">die Schlösser</p>",0
Schokolade,"<span class=""die"">die</span><p class=""plural"">die Schokoladen</p>",0
Schuhe,"<span class=""der"">der</span><p class=""plural"">die Schuh(e)</p>",0
Schuhladen,"<span class=""der"">der</span><p class=""plural"">die Schuhläden/Schuhladen</p>",0
Schuhladen,"<span class=""der"">der</span><p class=""plural"">die Schuhläden/Schuhladen</p>",0
Schülerin,"<span class=""die"">die</span><p class=""plural"">die Schülerinnen</p>",0
Schwager,"<span class=""der"">der</span><p class=""plural"">die Schwäger</p>",0
Schwägerin,"<span class=""die"">die</span><p class=""plural"">die Schwägerinnen</p>",0
Schwester,"<span class=""die"">die</span><p class=""plural"">die Schwestern</p>",0
Schwiegermutter,"<span class=""die"">die</span><p class=""plural"">die Schwiegermütter</p>",0
Schwiegersohn,"<span class=""der"">der</span><p class=""plural"">die Schwiegersöhne</p>",0
Schwiegertochter,"<span class=""die"">die</span><p class=""plural"">die Schwiegertöchter</p>",0
Schwiegervater,"<span class=""der"">der</span><p class=""plural"">die Schwiegerväter</p>",0
See,"<span class=""die"">die</span><p class=""plural"">die Seen</p>",0
Serie,"<span class=""die"">die</span><p class=""plural"">die Serien</p>",0
Skepsis,"<span class=""die"">die</span>",0
Sofa,"<span class=""das"">das</span><p class=""plural"">die Sofas</p>",0
Sohn,"<span class=""der"">der</span><p class=""plural"">die Söhne</p>",0
Sonne,"<span class=""die"">die</span><p class=""plural"">die Sonnen</p>",0
Sonntag,"<span class=""der"">der</span><p class=""plural"">die Sonntage</p>",0
Soße,"<span class=""die"">die</span><p class=""plural"">die Soßen</p>",0
Spaß,"<span class=""der"">der</span><p class=""plural"">die Späße</p>",0
Spezialität,"<span class=""die"">die</span><p class=""plural"">die Spezialitäten</p>",0
Sport,"<span class=""der"">der</span><p class=""plural"">die Sporte</p>",0
Sprache,"<span class=""die"">die</span><p class=""plural"">die Sprachen</p>",0
Student,"<span class=""der"">der</span><p class=""plural"">die Studenten</p>",0
Stuhl,"<span class=""der"">der</span><p class=""plural"">die Stühle</p>",0
Supermarkt,"<span class=""der"">der</span><p class=""plural"">die Supermärkte</p>",0
Supermarkt,"<span class=""der"">der</span><p class=""plural"">die Supermärkte</p>",0
Suppe,"<span class=""die"">die</span><p class=""plural"">die Suppen</p>",0
Sympathie,"<span class=""die"">die</span><p class=""plural"">die Sympathien</p>",0
Tankstelle,"<span class=""die"">die</span><p class=""plural"">die Tankstellen</p>",0
Tante,"<span class=""die"">die</span><p class=""plural"">die Tanten</p>",0
Tanz,"<span class=""der"">der</span><p class=""plural"">die Tänze</p>",0
Teller,"<span class=""der"">der</span><p class=""plural"">die Teller</p>",0
Theorie,"<span class=""die"">die</span><p class=""plural"">die Theorien</p>",0
Tier,"<span class=""das"">das</span><p class=""plural"">die Tiere</p>",0
Tochter,"<span class=""die"">die</span><p class=""plural"">die Töchter</p>",0
Toilette,"<span class=""die"">die</span><p class=""plural"">die Toiletten</p>",0
Torte,"<span class=""die"">die</span><p class=""plural"">die Torten</p>",0
Treppe,"<span class=""die"">die</span><p class=""plural"">die Treppen</p>",0
Turnschuhe,"<span class=""der"">der</span><p class=""plural"">die Turnschuh(e)</p>",0
Übung,"<span class=""die"">die</span><p class=""plural"">die Übungen</p>",0
Ufer,"<span class=""das"">das</span><p class=""plural"">die Ufer</p>",0
Vater,"<span class=""der"">der</span><p class=""plural"">die Väter</p>",0
Viertel,"<span class=""das"">das</span><p class=""plural"">die Viertel</p>",0
Vogel,"<span class=""der"">der</span><p class=""plural"">die Vögel</p>",0
Vollholzhaus,"<span class=""das"">das</span><p class=""plural"">die Vollholzhäuser</p>",0
Vorspeise,"<span class=""die"">die</span><p class=""plural"">die Vorspeisen</p>",0
Wappen,"<span class=""das"">das</span><p class=""plural"">die Wappen</p>",0
Weißbrot,"<span class=""das"">das</span><p class=""plural"">die Weißbrote</p>",0
Werktag,"<span class=""der"">der</span><p class=""plural"">die Werktage</p>",0
Wirtschaft,"<span class=""die"">die</span><p class=""plural"">die Wirtschaften</p>",0
Wochenende,"<span class=""das"">das</span><p class=""plural"">die Wochenenden</p>",0
Wochenmarkt,"<span class=""der"">der</span><p class=""plural"">die Wochenmärkte</p>",0
Wochentag,"<span class=""der"">der</span><p class=""plural"">die Wochentage</p>",0
Wochentage,"<span class=""der"">der</span><p class=""plural"">die Wochentage</p>",0
Wohnort,"<span class=""der"">der</span><p class=""plural"">die Wohnorte/Wohnörter</p>",0
Wolke,"<span class=""die"">die</span><p class=""plural"">die Wolken</p>",0
Wort,"<span class=""das"">das</span><p class=""plural"">die Wörter/Worte</p>",0
Wort,"<span class=""das"">das</span><p class=""plural"">die Wörter/Worte</p>",0
Yacht,"<span class=""die"">die</span><p class=""plural"">die Yachten</p>",0
Zahl,"<span class=""die"">die</span><p class=""plural"">die Zahlen</p>",0
Zahn,"<span class=""der"">der</span><p class=""plural"">die Zähne</p>",0
Zebra,"<span class=""das"">das</span><p class=""plural"">die Zebras</p>",0
Zentrum,"<span class=""das"">das</span><p class=""plural"">die Zentren</p>",0
Zigarette,"<span class=""die"">die</span><p class=""plural"">die Zigaretten</p>",0
Zigaretten,"<span class=""die"">die</span><p class=""plural"">die Zigaretten</p>",0
Zoo,"<span class=""der"">der</span><p class=""plural"">die Zoos</p>",0
Zuschauer,"<span class=""der"">der</span><p class=""plural"">die Zuschauer</p>",0
Zwilling,"<span class=""der"">der</span><p class=""plural"">die Zwillinge</p>",0
