task,solution,status
Freiheit,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Freiheiten</div>",0
Freitag,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Freitage</div>",0
Frisör,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Frisöre</div>",0
Frühling,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Frühlinge</div>",0
Füllung,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Füllungen</div>",0
Füß,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Füße</div>",0
Gast,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Gäste</div>",0
Geldbeutel,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Geldbeutel</div>",0
Gemüse,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Gemüse</div>",0
Geräusch,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Geräusche</div>",0
Geschäft,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Geschäfte</div>",0
Geschlecht,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Geschlechter</div>",0
Gesundheit,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Gesundheiten</div>",0
Getränke,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Getränke</div>",0
Gewitter,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Gewitter</div>",0
Glück,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Glücke</div>",0
Großbuchstabe,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Großbuchstaben</div>",0
Großmutter,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Großmütter</div>",0
Großvater,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Großväter</div>",0
Haarbürste,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Haarbürsten</div>",0
Hauptspeise,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Hauptspeisen</div>",0
Heizung,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Heizungen</div>",0
Herkunft,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Herkünfte</div>",0
Hobby,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Hobbys</div>",0
Honig,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Honige</div>",0
Honigkuchen,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Honigkuchen</div>",0
Hotel,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Hotels</div>",0
Hunger,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">-</div>",0
Hütte,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Hütten</div>",0
Igel,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Igel</div>",0
Indonesier,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Indonesier</div>",0
Ingenieur,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Ingenieure</div>",0
Jacke,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Jacken</div>",0
Januar,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Januare</div>",0
Juni,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Junis</div>",0
Juwelier,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Juweliere</div>",0
Kamera,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Kameras</div>",0
Kapitalismus,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Kapitalismen</div>",0
Kartenlesegerät,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Kartenlesegerät</div>",0
Kartoffel,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Kartoffeln</div>",0
Kasse,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Kassen</div>",0
Kassiererin,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Kassiererinnen</div>",0
Kathedrale,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Kathedralen</div>",0
Kaufhaus,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Kaufhäuser</div>",0
Kirche,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Kirchen</div>",0
Kirsche,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Kirschen</div>",0
Kissen,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Kissen</div>",0
Klima,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Klima(ta)(s)</div>",0
Komma,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Komma(ta)(s)</div>",0
Kommunikation,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Kommunikationen</div>",0
König,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Könige</div>",0
Königreich,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die König(s)reiche</div>",0
Kuchen,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Kuchen</div>",0
Kugel,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Kugeln</div>",0
Kultur,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Kulturen</div>",0
Kunde,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Kunden</div>",0
Kundin,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Kundinnen</div>",0
Künstler,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Künstler</div>",0
Kürbis,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Kürbisse</div>",0
Lampe,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Lampen</div>",0
Landschaft,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Landschaften</div>",0
Lehrerin,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Lehrerinnen</div>",0
Liebe,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Lieben</div>",0
Liga,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Ligen</div>",0
Likör,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Liköre</div>",0
Literatur,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Literaturen</div>",0
Mädchen,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Mädchen</div>",0
Maschine,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Maschinen</div>",0
Medikamente,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Medikamente</div>",0
Meer,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Meere</div>",0
Meeting,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Meetings</div>",0
Meinung,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Meinungen</div>",0
Metzgerei,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Metzgereien</div>",0
Mittwoch,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Mittwoche</div>",0
Möglichkeit,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Möglichkeiten</div>",0
Montag,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Montage</div>",0
Motor,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Motore(n)</div>",0
Museum,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Museen</div>",0
Musik,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Musiken</div>",0
Mutter,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Mütter</div>",0
Nachspeise,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Nachspeisen</div>",0
Nachtisch,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Nachtische</div>",0
Nase,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Nasen</div>",0
Natur,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Naturen</div>",0
Neffe,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Neffen</div>",0
Nichte,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Nichten</div>",0
Nominativ,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Nominative</div>",0
Öffnungszeit,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Öffnungszeiten</div>",0
Öl,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Öle</div>",0
Oma,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Omas</div>",0
Omelett,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Omelette</div>",0
Onkel,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Onkel</div>",0
Opa,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Opas</div>",0
Optimismus,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">-</div>",0
Palast,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Paläste</div>",0
Parade,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Paraden</div>",0
Party,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Partys</div>",0
Perspektive,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Perspektiven</div>",0
Physik,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">-</div>",0
Pianist,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Pianisten</div>",0
Preisschild,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Preisschilder</div>",0
Privatsphäre,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">-</div>",0
Produktion,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Produktionen</div>",0
Prozent,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Prozente</div>",0
Pünktlichkeit,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">-</div>",0
Putzmittel,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Putzmittel</div>",0
Qualität,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Qualitäten</div>",0
Quantität,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Quantitäten</div>",0
Radio,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Radios</div>",0
Rauch,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">-</div>",0
Redakteur,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Redakteure</div>",0
Regel,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Regeln</div>",0
Richtigkeit,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">-</div>",0
Romantiker,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Romantiker</div>",0
Saal,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Säle</div>",0
Sache,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Sachen</div>",0
Sahne,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">-</div>",0
Samstag,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Samstage</div>",0
Sand,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Sande/Sände</div>",0
Sauerkraut,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">-</div>",0
Schiff,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Schiffe</div>",0
Schloss,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Schlösser</div>",0
Schokolade,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Schokoladen</div>",0
Schuhe,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Schuh(e)</div>",0
Schuhladen,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Schuhläden/Schuhladen</div>",0
Schülerin,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Schülerinnen</div>",0
Schwager,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Schwäger</div>",0
Schwägerin,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Schwägerinnen</div>",0
Schwester,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Schwestern</div>",0
Schwiegermutter,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Schwiegermütter</div>",0
Schwiegersohn,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Schwiegersöhne</div>",0
Schwiegertochter,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Schwiegertöchter</div>",0
Schwiegervater,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Schwiegerväter</div>",0
See,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Seen</div>",0
Serie,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Serien</div>",0
Skepsis,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">-</div>",0
Sofa,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Sofas</div>",0
Sohn,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Söhne</div>",0
Sonne,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Sonnen</div>",0
Sonntag,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Sonntage</div>",0
Soße,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Soßen</div>",0
Spaß,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Späße</div>",0
Spezialität,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Spezialitäten</div>",0
Sport,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Sporte</div>",0
Sprache,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Sprachen</div>",0
Student,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Studenten</div>",0
Stuhl,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Stühle</div>",0
Supermarkt,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Supermärkte</div>",0
Suppe,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Suppen</div>",0
Sympathie,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Sympathien</div>",0
Tankstelle,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Tankstellen</div>",0
Tante,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Tanten</div>",0
Tanz,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Tänze</div>",0
Teller,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Teller</div>",0
Theorie,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Theorien</div>",0
Tier,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Tiere</div>",0
Tochter,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Töchter</div>",0
Toilette,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Toiletten</div>",0
Torte,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Torten</div>",0
Treppe,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Treppen</div>",0
Turnschuhe,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Turnschuh(e)</div>",0
Übung,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Übungen</div>",0
Ufer,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Ufer</div>",0
Vater,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Väter</div>",0
Viertel,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Viertel</div>",0
Vogel,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Vögel</div>",0
Vollholzhaus,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Vollholzhäuser</div>",0
Vorspeise,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Vorspeisen</div>",0
Wappen,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Wappen</div>",0
Weißbrot,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Weißbrote</div>",0
Werktag,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Werktage</div>",0
Wirtschaft,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Wirtschaften</div>",0
Wochenende,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Wochenenden</div>",0
Wochenmarkt,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Wochenmärkte</div>",0
Wochentag,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Wochentage</div>",0
Wohnort,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Wohnorte/Wohnörter</div>",0
Wolke,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Wolken</div>",0
Wort,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Wörter/Worte</div>",0
Yacht,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Yachten</div>",0
Zahl,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Zahlen</div>",0
Zahn,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Zähne</div>",0
Zebra,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Zebras</div>",0
Zentrum,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Zentren</div>",0
Zigarette,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Zigaretten</div>",0
Zoo,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Zoos</div>",0
Zuschauer,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Zuschauer</div>",0
Zwilling,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Zwillinge</div>",0
